sku,Product Code,Product Name,Cost Price,Retail Price
1075A-AP2-0,1075A-AP2-0,1500 Englefield Sorrento II Cnr Spa Bath (A Pump),2203.01,2447.79
1076A-0,1076A-0,1520 Englefield Sorrento II Bath (No Frame),260.68,289.64
1076A-ABCP2-0,1076A-ABCP2-0,1520 Englefield Sorrento II Spa Bath (ABC Pump),1628.92,1809.91
1079413,1079413,Rheem Control Eurosit Int.link NG Blk,145.55,223.92
10801,10801,Enware SP001 Fixed Basin Spout,117.78,147.23
108340,108340,WSL 450mm Plumbline Mondego Wall Basin,123.65,137.39
108MK6,108MK6,Eveready Dolphin Mk6 Lantern,27.95,37.26
109100,109100,100mm PVC O Ring Adaptor,7.01,17.52
1091A-58,1091A-58,Englefield Rectangle Ario Pillow,93.75,104.17
1092501G,1092501G,250L Rheem Dairy Cylinder 760x1235H 3/6kW,2265.81,3332.07
1092A-58,1092A-58,Englefield Studio II Bath Pillow (Charcoal),84.26,93.62
1093501G,1093501G,350L Rheem Dairy Cylinder 760x1530H 3/6kW,2540.94,3736.68
1094501G,1094501G,450L Rheem Dairy Cylinder 760x1835H 3/6kW,3177.54,4672.85
1094A-0,1094A-0,1000 Englefield Low Profile Square Tray Rear Waste,344.63,430.79
1095A-0,1095A-0,900 Englefield Low Profile Square Tray Rear Waste,312.47,390.59
1096001G,1096001G,600L Rheem Dairy Cylinder 840x1885H 3/6kW,3473.71,5108.4
10975,10975,15-45L Rheem Thermostat,42.27,60.39
10CC,10CC,10mm Copper Connector,1.9,3.33
10CL,10CL,Lavage Olympia Full Pedestal,86.09,86.09
10FH34SP,10FH34SP,"WSL AquaDynamics 10"" Standard Housing 20mm w Brkt",69.12,86.4
10IN1,10IN1,Apex 10in1 Combi Valve,563.34,938.9
10ME1213,10ME1213,12x13mm Melco Tube Spanner Double End,12.02,15.02
10PL1,10PL1,"WSL Pleated 10"" Filter 1 Micron use 1PP10",18.24,22.8
10PP10,10PP10,"Filterpure 10"" 10 Micron Pleated Cartridge",15.4,22
10PS10,10PS10,"Filterpure 10"" 10 Micron Polyspun Cartridge",8.46,12.08
10VP,10VP,Catalano Premium 1000 Wash Basin 0TH,1416.3,1573.67
10Y29,10Y29,NZS 10 Year Long Life Optical Smoke Alarm 416138,53.96,63.48
110100,110100,100mm PVC Threaded Socket Coupler SCJ,2.97,15.65
110100RPC,110100RPC,100mm Marley Repair Sleeve,80.88,175.83
110100U,110100U,100mm PVC Unthreaded Socket Coupler SCJ,2.8,14.76
110100UPEC,110100UPEC,Box of 60 x 110100 UPEC Coupler,178.2,939
110150,110150,150mm PVC Unthreaded Socket Coupler SCJ,19.71,49.28
110150T,110150T,150mm PVC Threaded Socket Coupler SCJ,27.9,60.65
11032,11032,32mm PVC Socket Coupler,2.18,6.06
11040,11040,40mm PVC Socket Coupler,1.28,6.51
1104003,1104003,150mm Manhole Connector Ceramic/PVC,153.93,240.51
11040UPEC,11040UPEC,Box of 192 x 11040 UPEC Coupler,245.76,1249.92
11046ESP,11046ESP,110L Peter Cocks LP Cyl 480x1200H 2kW,813.82,1162.6
11050,11050,50mm PVC Socket Coupler,1.49,7.94
11050UPEC,11050UPEC,Box of 120 x 11050 UPEC Coupler,178.8,952.8
11054ESP,11054ESP,110L Peter Cocks LP Cyl 540x900H 2kW,813.82,1162.6
11065,11065,65mm PVC Socket Coupler,2.78,13.7
11065UPEC,11065UPEC,Box of 240 x 11065 UPEC Coupler,667.2,3288
1107-WG,1107-WG,1200 St Michel Scope Wall 1D1Drw Vanity Woodgrain,1511.57,1679.52
11080,11080,80mm PVC Socket Coupler,6.08,17.36
11080UPEC,11080UPEC,Box of 144 x 11080 UPEC Coupler,875.52,2499.84
110X65DP,110X65DP,110x65mm DWV to Downpipe Connector,48.96,90.67
110X65DPFLAT,110X65DPFLAT,110x65mm DWV to Downpipe Connector FLAT,25.37,46.98
110X80D,110X80D,110x80mm DWV to Pressure Connector,34.47,63.84
110X80DP,110X80DP,110x80mm DWV to Downpipe Connector,34.47,63.84
110X80DPFLAT,110X80DPFLAT,110x80mm DWV to Downpipe Connector FLAT,25.98,48.11
111-100JL,111-100JL,100mm Combo Inspection Tee,50.63,110.06
111.100C,111.100C,100mm PVC Expansion Coupler with Cardboard Spacer,24.75,53.81
111100,111100,100mm PVC Expansion Coupler SCJ,8.33,35.04
111150,111150,150mm PVC Expansion Coupler SCJ,70.44,135.47
11150,11150,50mm PVC Ring Seal Coupler,12.1,30.26
1115MSC,1115MSC,15mm Starkie Male Connector,21.83,30.32
11180,11180,80mm PVC Ring Seal Coupler,12.13,30.33
11202N,11202N,WSL 1525 Englefield Studio Bath (NoFrame) 11202A-0,347.54,386.15
11205A-58,11205A-58,Englefield Bath Pillow (Charcoal),74.8,83.11
11207A-CA1-0,11207A-CA1-0,1525 Englefield Evora Hydrotherapy Corner Spa Bath,3548.67,3942.97
1120MSC,1120MSC,20mm Starkie Male Connector,28.97,40.24
11232,11232,32mm PVC Female Trap Connector,3.46,8.64
11240,11240,40mm PVC Female Trap Connector,2.79,7.97
11240A,11240A,40mm PVC Female Inpipe Trap Connector,4.75,8.97
11240UPEC,11240UPEC,Box of 175 x 11240 UPEC Female Trap Connector,488.25,1394.75
11250,11250,50mm PVC Female Trap Connector,3.54,8.85
11250UPEC,11250UPEC,Box of 112 x 11250 UPEC Female Trap Connector,396.48,991.2
11255A-CA1-0,11255A-CA1-0,1850 Englefield Evora Hydrotherapy Spa Bath,3852.95,4281.06
1125MSC,1125MSC,25mm Starkie Male Connector,47.88,66.5
11265,11265,65mm PVC Female Trap Connector,16.24,36.92
113100,113100,100mm PVC to Male Iron Connector,62.12,155.31
1132MSC,1132MSC,32mm Starkie Male Connector,75.39,104.71
11332,11332,32mm PVC Male Trap Connector,3.55,8.87
11340,11340,40mm PVC Male Trap Connector,2.8,7.99
11340A,11340A,40mm PVC Male Inpipe Trap Connector,4.75,8.97
11340UPEC,11340UPEC,Box of 180 x 11340 UPEC Male Trap Connector,502.2,1434.6
11350,11350,50mm PVC Male Trap Connector,3.49,8.73
11350UPEC,11350UPEC,Box of 112 x 11350 UPEC Male Trap Connector,390.88,977.76
1140MSC,1140MSC,40mm Starkie Male Connector,89.89,124.85
114100,114100,100mm PVC CU/PVC Seal Ring Adaptor,14.67,64.02
1141301,1141301,1520 Englefield Rect Frame Duo/Sorrento (Flat Pack,129.72,144.13
1141302,1141302,1670 Englefield Rect Frame Duo/Sorrento (Flat Pack,132.56,147.29
1141303,1141303,1500 Englefield Cnr Frame Ario/Sorrento (Flat Pack,150.54,167.27
1141304,1141304,1670 Englefield Rect Studio Frame (Flat Pack),137.3,152.56
1141305,1141305,1800 Englefield Rect Studio Frame (Flat Pack),137.3,152.56
1141306,1141306,1300 Englefield Cnr Frame Ario/Sorrento (FlatPack),148.64,165.16
11432,11432,32mm PVC To Copper Connector,11.37,28.43
11440,11440,40mm PVC To Copper Connector,15.22,38.04
11450,11450,50mm PVC To Copper Connector,15.7,39.24
11480,11480,80mm CU/PVC Seal Ring Adaptor,19.76,42.95
1150MSC,1150MSC,50mm Starkie Male Connector,150.89,209.57
115100,115100,100mm PVC Repair Coupler RRJ,20.87,45.37
1152746,1152746,Englefield White Screw Cap,1.66,2.08
117250,117250,15mm Methven Deluxe Jumper Valve Holder USE JVH15,3.73,4.66
1178213,1178213,Englefield Soft Close Seat Bumper Kit,14,17.5
11910050,11910050,100x50mm PVC Strap Boss SCJ,13.56,33.9
11910050B,11910050B,100x50mm PVC Strap Boss Bolted,16.27,35.38
11967,11967,Gorilla Sealant Finishing and Removal Kit,8.01,9.42
1198050,1198050,80x50mm PVC Strap Boss Bolted,11.97,29.92
11FCW,11FCW,310ml Sikaflex 11FC Adhesive Sealant White,24.76,33.92
120.100BCP,120.100BCP,WSL 100mm Allproof Bolted Trap Screw Inside PipeCP,74.57,105.03
120.100SBCP,120.100SBCP,WSL 100mm Allproof Sq Bolted Trap Screw In PipeCP,93.23,131.31
120.100SSS,120.100SSS,100mm Allproof Sq Bolted Trap Screw Inside Pipe CP,59.74,84.14
120100,120100,100mm PVC Bolted Trap Screw SCJ,39.22,98.04
12016,12016,Progetto Cascade 1 Deck Mounted Waterfall Spout,124.43,138.26
1202500,1202500,Greens Trade Sink Mixer,75.15,115.61
1207909-CP,1207909-CP,Englefield Low Profile Flush Button Assembly,36.78,45.98
12080,12080,80mm PVC Bolted Trap Screw,38.03,95.08
121100,121100,100mm Bolted Trap Screw Spigot SCJ,30.29,72.11
1212600,1212600,Greens Trade Basin Mixer,75.15,115.61
1215FSC,1215FSC,15mm Starkie Female Connector,23.21,32.23
1220FSC,1220FSC,20mm Starkie Female Connector,34.85,48.4
122106L,122106L,L Latex NZS Prosafe Disposable Gloves (100) White,14.28,16.8
122106XL,122106XL,XL Latex NZS Prosafe Disposable Gloves (100) White,11.08,13.04
1222800,1222800,Greens Trade Shower Mixer,82.67,127.18
1225FSC,1225FSC,25mm Starkie Female Connector,52.21,72.52
12310050,12310050,100x50mm PVC Level Invert SCJ,5.39,29.93
12310050UPEC,12310050UPEC,Box of 126 x 12310050 UPEC Level Inverts,679.14,3771.18
12310065,12310065,100x65mm PVC Level Invert SCJ,6.07,33.73
12310065UPEC,12310065UPEC,Box of 126 x 12310065 UPEC Level Inverts,764.82,4249.98
12310080,12310080,100x80mm PVC Level Invert SCJ,4.72,29.49
12310080UPEC,12310080UPEC,Box of 126 x 12310080 UPEC Level Inverts,594.72,3715.74
123150100,123150100,150x100mm PVC Level Invert SCJ,36.14,90.34
12329,12329,WSL 2.4kW Rheem Lazer Element Assy,68.45,114.08
1232FSC,1232FSC,32mm Starkie Female Connector,76.77,106.63
1234032,1234032,40x32mm PVC Level Invert SCJ,12.2,30.51
1235032,1235032,50x32mm PVC Level Invert SCJ,12.71,31.77
1235040,1235040,50x40mm PVC Level Invert SCJ,4.26,32.28
1235040UPEC,1235040UPEC,Box of 175 x 1235040 UPEC Level Inverts,745.5,5649
1236540,1236540,65x40mm PVC Level Invert SCJ,8.44,33.76
1236540UPEC,1236540UPEC,Box of 90 x 1236540 UPEC Level Inverts,759.6,3038.4
1236550,1236550,65x50mm PVC Level Invert SCJ,11.84,32.9
1236550UPEC,1236550UPEC,Box of 100 x 1236550 UPEC Level Inverts,1184,3290
123714,123714,Methven Kowhai Laundry Tap Top Dome ONLY,4.66,5.83
1238050,1238050,80x50mm PVC Level Invert SCJ,16.11,40.27
1238065,1238065,80x65mm PVC Level Invert SCJ,15.23,38.07
124.09,124.09,Duravit Starck 3 BTW Independent Pan,343.84,382.04
12403,12403,40mm Aquaknight Easy Clean Trap Bottom Exit,64.6,85
1240FSC,1240FSC,40mm Starkie Female Connector,108.73,151.01
12410040,12410040,100x40mm PVC Socket Reducing Bush SCJ,9.14,21.77
12410050,12410050,100x50mm PVC Socket Reducing Bush SCJ,5.14,27.05
12410065,12410065,100x65mm PVC Socket Reducing Bush SCJ,11.94,29.86
12410080,12410080,100x80mm PVC Socket Reducing Bush SCJ,12.68,31.69
124150100,124150100,150x100mm PVC Socket Reducing Bush SCJ,56.81,142.02
1244032,1244032,40x32mm PVC Socket Reducing Bush SCJ,2.66,7.6
1245032,1245032,WSL 50x32mm PVC Socket Reducing Bush SCJ,3.7,9.25
1245040,1245040,50x40mm PVC Socket Reducing Bush SCJ,2.78,11.12
1246540,1246540,65x40mm PVC Socket Reducing Bush SCJ,7.52,21.48
1246550,1246550,65x50mm PVC Socket Reducing Bush SCJ,8.8,22
1248050,1248050,80x50mm PVC Socket Reducing Bush SCJ,9.62,24.04
1248065,1248065,80x65mm PVC Socket Reducing Bush SCJ,12.71,31.77
125.1,125.1,100mm PVC DWV Floor Flange,9.61,17.79
125.8,125.8,80mm Iplex Floor Flange,8.37,15.5
1250FSC,1250FSC,50mm Starkie Female Connector,153.49,213.18
12518015,12518015,180L Rheem LP Wetback Cyl 610x1020H BCRL 3kW,1081.37,1590.25
125BG,125BG,125mm Galv Squareline Box Gutter metre,19.84,24.8
125BGC,125BGC,125mm Dimond Colour Box Gutter (metre),23,28.75
125DI,125DI,125mm Galv Dimond Box Gutter (Metre),20.82,26.03
125DIC,125DIC,125mm Dimond Box Gutter Clip,2.73,3.41
125GB,125GB,125mm Galv Squareline Box Gutter Bracket,8.53,10.03
125S118,125S118,125L Dux Proflo Cylinder 530x1090mm 1.8kw,747.61,1437.71
125S136,125S136,125L Dux Proflo Cylinder 530x1090mm 3.6kw,747.61,1437.71
127100,127100,100mm PVC MF Pan Connector Concentric,17.89,39.76
127100MAR,127100MAR,100mm Marley Female Pan Connector (Straight),24.42,41.39
127100R,127100R,100mm Pan Collar Ring Seal,7.92,10.42
12747.1,12747.1,Cygnet Neu SQ BTW Toilet Suite BottomInlet SC Seat,643.08,714.53
12748.1,12748.1,Cygnet Neu SQ BTW Toilet Suite Top Inlet SC Seat,643.08,714.53
12761.1,12761.1,Eco BTW Toilet Suite Back Inlet,504.78,560.87
12780,12780,80mm Iplex PVC Pan Connector (Offset),17.55,29.74
12780MAR,12780MAR,80mm Marley Female Pan Connector (Straight),24.06,40.78
128.1,128.1,100mm PVC Safe Waste Tray ( Iplex ),9.37,17.35
128100,128100,100mm PVC Pan Connector Offset,25.31,42.9
12899.12,12899.12,Robertson Standard Soft Close Toilet Seat,69.38,102.34
12901.1,12901.1,Vallo Corner Basin 347x392,192.2,213.56
12902.1,12902.1,480x350mm Vallo Round Basin,181.21,201.34
12903.1,12903.1,480x350mm Vallo Square Basin,181.21,201.34
12908.1,12908.1,Vallo Round Basin 495x430,191.04,212.27
12909.1,12909.1,Vallo Square Basin 500x430,192.2,213.56
129100S,129100S,100mm PVC Inspection Pipe MF SCJ (BIG INSPECT),11.19,56.64
12917.1,12917.1,Cygnet Wall Basin 550x460,340.15,377.94
12920.1,12920.1,Cygnet Semi Recess Basin 500x450,305.67,339.63
12921.1,12921.1,Cygnet Inset Basin 500x400,340.15,377.94
12931.1,12931.1,WSL Cygnet Close Coupled S Pan Only,116.3,129.22
12932.1,12932.1,WSL Cygnet Close Coupled P Pan Only,116.3,129.22
12933.1,12933.1,WSL Cygnet Round Cistern Only (Bottom Inlet),105.41,117.12
12934.1,12934.1,WSL Cygnet Square Cistern Only (Bottom Inlet),105.41,117.12
12939.12,12939.12,Cygnet Soft Close Toilet Seat,144.78,160.87
12980,12980,80mm PVC Inspection Pipe SCJ,54.95,101.76
12981.1,12981.1,Cygnet Overheight SQ BTW Suite T/Inlet SC 12981.10,648.7,720.78
12985.1,12985.1,Cygnet Overheight SQ BTW Suite BottomInlet SC Seat,648.7,720.78
12A,12A,15mmx12A Brazing Hose Plate,7.91,17.98
12A20,12A20,20mmx12A Brazing Hose Plate,16.02,30.23
12T13513,12T13513,135L Rheem LP Cyl 610x800H 2kW,605.67,1288.66
12T18013,12T18013,180L Rheem LP Cyl 610x1020H 2kW,701.62,1492.8
12T18015,12T18015,180L Rheem LP Cyl 610x1020H 3kW,701.62,1492.8
13032.1,13032.1,400x360mm Concept Wall Basin,148.2,164.67
13039.1,13039.1,Concept Soft Close Toilet Seat,326.97,363.3
131100,131100,100mm PVC Flashing Cone SCJ,2.74,13.09
13132,13132,32mm PVC Flashing Cone SCJ,2.38,5.95
13140,13140,40mm PVC Flashing Cone SCJ,2.4,6.01
13150,13150,50mm PVC Flashing Cone SCJ,2.07,5.92
13165,13165,65mm PVC Flashing Cone SCJ,12.5,31.25
13180,13180,80mm PVC Flashing Cone SCJ,6.02,15.06
131CP,131CP,131 Topliss Ultra 2-Way Shower System CP,314.78,349.76
132100,132100,100mm PVC Inspection Pipe MF SCJ (Small Cap),25.76,47.71
132100UPEC,132100UPEC,Box of 20 x 132100 Inspection Pipe MF (Small Cap),515.2,954.2
133100,133100,100mm PVC Inspection Pipe FF SCJ (Small Cap),7.33,48.86
133100BIG,133100BIG,100mm PVC Inspection Pipe FF SCJ (BIG INSPECT),28.51,59.4
133100LC,133100LC,WSL 100mm PVC Inspection Pipe LESS CAP,18.45,43.94
133100UPEC,133100UPEC,Box of 20 x 133100 UPEC Inspection Pipe FF,146.6,977.2
133150,133150,Code change please use 133150BIG,54.52,129.8
133150BIG,133150BIG,150mm PVC Inspection Pipe FF SCJ (BIG INSPECT),54.52,129.8
13499A-0,13499A-0,WSL 1000 Valencia Sq Cnr (Cnr Cont Wall MET) 1830H,1670.54,1856.15
13510A-0,13510A-0,WSL 1000 Valencia Sq Cnr (Flat Wall MET) 1830h,1590.49,1767.21
13546DSP,13546DSP,135L Peter Cocks LP Wetback Cyl 460x1470H 2kW,892.86,1275.51
13546ESP,13546ESP,135L Peter Cocks LP Cyl 460x1470H 2kW,660.45,943.5
13548DSP,13548DSP,135L Peter Cocks LP Wetback Cyl 480x1310H 2kW,892.86,1275.51
13548ESP,13548ESP,135L Peter Cocks LP Cyl 485x1310H 2kW,660.45,943.5
13551DSP,13551DSP,135L Peter Cocks LP Wetback Cyl 510x1140H 2kW,779.45,1113.5
13551ESP,13551ESP,135L Peter Cocks LP Cyl 510x1140H 2kW,660.45,943.5
13554DSP,13554DSP,135L Peter Cocks LP Wetback Cyl 540x1045H 2kW,779.45,1113.5
13554ESP,13554ESP,135L Peter Cocks LP Cyl 540x1045H 2kW,839.19,1198.84
13556DSP,13556DSP,135L Peter Cocks LP Wetback Cyl 560x950H 2kW,779.45,1113.5
13556ESP,13556ESP,135L Peter Cocks LP Cyl 560x950H 2kW,660.45,943.5
13561DSP,13561DSP,135L Peter Cocks LP Wetback Cyl 610x820H 2kW,892.86,1275.51
13561ESP,13561ESP,135L Peter Cocks LP Cyl 610x820H 2kW,660.45,943.5
135802,135802,16mmx50m Rehau HD Black Pipe in Conduit,172.29,302.26
135RT,135RT,135L Roof Tank,105.27,161.95
136100,136100,100mm PVC Access Cap & Base,18.29,43.54
136100S,136100S,100mm Marley Screw Cap & Base,21.8,47.39
136150,136150,150mm PVC Access Cap & Base,68.14,148.13
13621GL,13621GL,Rinnai Symmetry Frameless Black Fascia,269.22,299.13
13621SC,13621SC,Rinnai Symmetry Frameless Satin Fascia,269.22,299.13
13632,13632,32mm PVC Access Cap & Base,5.14,12.85
13640,13640,40mm PVC Access Cap & Base,5.94,14.84
13650,13650,50mm PVC Access Cap & Base,9.43,23.58
13680,13680,80mm PVC Access Cap & Base,17.23,31.9
136C150,136C150,150mm PVC Screw Cap Marley,24.46,61.14
137100,137100,100mm PVC Push On Cap,1.61,12.62
137150,137150,150mm PVC Push On Cap,9.27,25.74
13732,13732,32mm PVC Push On Cap,5.59,13.97
137364,137364,25-32mm Rehau M1 Rautool Jaws (Set),184.06,322.92
13740,13740,40mm PVC Push On Cap,3.83,10.93
137495,137495,16-25mm Rehau Pipe Cutter (137495-001),22.23,39
13750,13750,50mm PVC Push On Cap,3.9,11.13
13765,13765,65mm PVC Push On Cap,3.61,10.31
13780,13780,80mm PVC Push On Cap,7.29,18.22
137855,137855,Rehau Rautool L1 Kit,905.87,1589.25
138062,138062,16-40mm Rehau Pipe Cutter,70.42,123.55
138100,138100,100mm PVC Ceramic Adaptor SCJ,16.57,37.65
138150,138150,150mm PVC Ceramic Adaptor SCJ,104.96,194.37
13853A-0,13853A-0,WSL 1000 Valencia Alcove (Cnr Cont Wall MET) 1830h,1582.09,1757.88
13904A-0,13904A-0,WSL 1000 Sapphire Sq Cnr (Cnr Cont Wall) 1830h,1503.56,1670.62
13905A-0,13905A-0,WSL 1000 Sapphire Sq Cnr (Flat Wall) 1830h,1423.51,1581.68
13909A-0,13909A-0,WSL 900 Sapphire Sq Cnr (Cnr Cont Wall) 1830h,1320.8,1467.55
13913A-0,13913A-0,WSL 900 Sapphire Sq Cnr (Flat Wall) 1830h,1240.76,1378.62
139140C,139140C,16mmx100m Rehau HD Platinum Pipe,204.28,378.3
139140CRED,139140CRED,16mmx100m Rehau HD RED Pipe,204.28,378.3
139140L,139140L,16mmx5m Rehau HD Platinum Pipe,10.78,18.92
139140LRED,139140LRED,16mmx5m Rehau HD RED Pipe,10.78,18.92
139150C,139150C,20mmx100m Rehau HD Platinum Pipe,350.12,614.25
139150CRED,139150CRED,20mmx100m Rehau HD RED Pipe,350.12,614.25
139150L,139150L,20mmx5m Rehau HD Platinum Pipe,17.5,30.71
139150LRED,139150LRED,20mmx5m Rehau HD RED Pipe,17.5,30.71
139160C,139160C,25mmx50m Rehau HD Platinum Pipe,275.1,482.63
139160CRED,139160CRED,25mmx50m Rehau HD RED Pipe,275.1,482.63
139160L,139160L,25mmx5m Rehau HD Platinum Pipe,27.5,48.25
139160LRED,139160LRED,25mmx5m Rehau HD RED Pipe,27.5,48.25
139170C,139170C,32mmx50m Rehau HD Platinum Pipe,381.42,669.16
139170L,139170L,32mmx5m Rehau HD Platinum Pipe,38.14,66.92
13919A-0,13919A-0,1000 Sapphire Alcove (Cnr Cont Wall) 1830h,1537.08,1707.87
13920A-0,13920A-0,1000 Sapphire Alcove (Flat Wall) 1830h,1455.45,1617.17
13922A-0,13922A-0,900 Sapphire Alcove (Cnr Cont Wall) 1830h,1350.67,1500.74
139400,139400,16mmx50m Rehau HD Lilac Pipe,113.07,198.36
139410,139410,20mmx50m Rehau HD Lilac Pipe,184.04,322.88
139622,139622,25mm Rehau Expander Head (139592),76.82,134.78
139632,139632,32mm Rehau Expander Head (139592),78.43,137.59
13US,13US,13L Peter Cocks LP Undersink Cyl 350x360H 2kW,391.51,559.3
14,14,Topliss Cold Valve Lifter,9.9,12.38
1404400,1404400,Greens Tru Sink Mixer AP,320.09,355.65
140A-100,140A-100,100mm Aluminium Adjustable Holderbat,33.27,51.19
140A-150,140A-150,150mm Aluminium Adjustable Holderbat,33.31,51.25
140A-225,140A-225,225mm Aluminium Adjustable Holderbat,74.85,115.15
140A-80,140A-80,80mm Aluminium Adjustable Holderbat,31.88,49.05
14131,14131,Rheem Tap Head Kit (Designer Series),54.99,109.98
1414500,1414500,Greens Tru Basin Mixer AP,238.7,265.22
1424700,1424700,WSL Greens Tru Shower Mixer AP,207.36,259.2
14247008,14247008,Greens Tru FloBoost Shower Mixer,254.35,282.61
1424800,1424800,Greens Tru Shower Mixer With Mini Faceplate,191.74,213.04
14257006,14257006,Greens Tru Shower Mixer Mains,191.74,213.04
14318015,14318015,180L Rheem LP Wetback Cyl 560x1224H RHSC 3kW,983.06,1445.68
1434700,1434700,Greens Tru Diverter Mixer MP,238.7,265.22
14418015,14418015,180L Rheem LP Wetback Cyl 560x1220H LHSC 3kW,983.06,1445.68
14513513,14513513,135L Rheem LP Wetback Cyl 560x955H BCRL 2kW,857.29,1260.72
14518015,14518015,180L Rheem LP Wetback Cyl 560x1220H BCRL 3kW,983.06,1445.68
14521,14521,WSL 3.6kW Rheem Lazer Element/Thermister/Gasket,90.95,146.7
1454800,1454800,Greens Tru Freestanding Bath Filler inc Handshower,1107.39,1230.43
14618015,14618015,180L Rheem LP Cyl 560x1220H HHD 3kW,1233.68,1814.24
14701.1,14701.1,Elementi Ion Close Coupled BTW Cistern,257.58,303.03
14703.1,14703.1,Elementi Fuori OverHeight C/Coupled Cistern,287.81,338.6
14705.1,14705.1,Elementi Fuori Close Coupled BTW Cistern,270.45,318.18
14709.1,14709.1,Elementi Ion Close Coupled BTW Pan & Seat,259.08,304.8
14710.1,14710.1,Elementi Ion & Fuori Standard Toilet Seat Only,68,80
14711.1,14711.1,Elementi Fuori OverHeight C/Coupled BTW Pan & Seat,321.97,378.79
14713.1,14713.1,Elementi Fuori Close Coupled BTW Pan & Seat,284.63,334.86
14714,14714,Elementi Fuori Pan Connector Setout 170-215mm,72,80
14719.1,14719.1,Elementi Ion & Fuori Thin Toilet Seat Only,85,100
14724.1,14724.1,Elementi Ion Independent Pan & Seat,389.52,458.26
14726.1,14726.1,Elementi Ion Wallhung Pan & Seat,389.52,458.26
14734.1,14734.1,Elementi Fuori Overheight Independent Pan,432.4,508.7
14809013T,14809013T,90L Rheem LP VE Cyl 490x915H Triple Inlet 2kW,560.43,824.16
14809015T,14809015T,90L Rheem LP VE Cyl 490x915H Triple Inlet 3kW,560.43,824.16
14813513T,14813513T,135L Rheem LP VE Cyl 490x1315H Triple Inlet 2kW,582.27,1238.88
14813515T,14813515T,135L Rheem LP VE Cyl 490x1315H Triple Inlet 3kW,582.27,1238.88
14818013T,14818013T,180L Rheem LP VE Cyl 490x1710H Triple Inlet 2kW,624.82,1329.4
14818015T,14818015T,180L Rheem LP VE Cyl 490x1710H Triple Inlet 3kW,624.82,1329.4
14904013,14904013,40L Rheem LP Cyl 460x490H 2kW,523.33,769.6
14922515,14922515,225L Rheem LP Cyl 610x1245H 3kW,1239.23,1822.4
14927015,14927015,270L Rheem LP Cyl 610x1470H 3kW,1525.92,2244
14927025,14927025,270L Rheem LP Cyl 610x1470H 2x3kW,1598.98,2351.44
14933,14933,Rheem Dairy HWC Socket Tap,36.69,52.41
14935,14935,Rheem Dairy Clyinder Thermometer,94.09,134.42
149993,149993,Methven 88E Spout Grub Screw,11.59,14.49
14T,14T,Topliss Service Kit,18.2,22.75
14T09013,14T09013,90L Rheem LP Cyl 510x785H 2kW,674.18,991.44
14T11013,14T11013,110L Rheem LP Cyl 510x950H 2kW,748.16,1100.24
14T13513,14T13513,135L Rheem LP Cyl 560x955H 2kW,593.68,1263.14
14T18013,14T18013,180L Rheem LP Cyl 560x1220H 2kW,695.62,1480.04
14T18015,14T18015,180L Rheem LP Cyl 560x1220H 3kW,695.62,1480.04
15,15,Topliss Hot Valve Lifter,9.9,12.38
150,150,40mm Abey Hangman Clip,4.93,7.59
150032,150032,WSL 32mm Wallace Non Return (Compression)PVC Swing,115.92,144.9
150040,150040,WSL 40mm Wallace Non Return (Compression)PVC Swing,127.68,159.6
150100,150100,100mm PVC Vent Cowl SCJ,2.73,12.72
150110045,150110045,100mmx45 PVC Plain Bend RRJ,15.82,39.54
150110060,150110060,100mmx60 PVC Plain Bend RRJ,19.9,49.75
150110088,150110088,100mmx88 PVC Plain Bend RRJ,15.82,39.54
150115045,150115045,150mmx45 PVC Plain Bend RRJ,73.72,175.53
150115088,150115088,150mmx88 PVC Plain Bend RRJ,110.49,263.08
1501150A,1501150A,150mm PVC Adjustable Bend RRJ,84.01,200.02
150150,150150,150mm PVC Vent Cowl SCJ,36.68,91.7
150210088,150210088,100mmx88 PVC Ramp Bend RRJ,36.3,90.75
150310045,150310045,100mmx45 PVC Access Bend RRJ,33.7,84.25
